timestamp,x,y,z
"2022-03-29 18:18:11",81,18,-249
"2022-03-29 18:18:11",81,19,-248
"2022-03-29 18:18:11",80,20,-245
"2022-03-29 18:18:11",81,21,-244
"2022-03-29 18:18:11",81,22,-246
"2022-03-29 18:18:11",81,19,-244
"2022-03-29 18:18:11",82,20,-247
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",83,21,-248
"2022-03-29 18:18:11",82,22,-245
"2022-03-29 18:18:11",82,20,-245
"2022-03-29 18:18:11",81,20,-246
"2022-03-29 18:18:11",81,18,-246
"2022-03-29 18:18:11",81,19,-247
"2022-03-29 18:18:11",81,20,-247
"2022-03-29 18:18:11",80,22,-246
"2022-03-29 18:18:11",80,23,-246
"2022-03-29 18:18:11",80,23,-245
"2022-03-29 18:18:11",82,24,-247
"2022-03-29 18:18:11",82,21,-247
"2022-03-29 18:18:11",81,19,-248
"2022-03-29 18:18:11",78,22,-249
"2022-03-29 18:18:11",78,21,-248
"2022-03-29 18:18:11",76,24,-246
"2022-03-29 18:18:11",79,21,-245
"2022-03-29 18:18:11",79,22,-244
"2022-03-29 18:18:11",77,22,-247
"2022-03-29 18:18:11",78,20,-248
"2022-03-29 18:18:11",78,21,-248
"2022-03-29 18:18:11",78,22,-249
"2022-03-29 18:18:11",82,25,-248
"2022-03-29 18:18:11",80,25,-246
"2022-03-29 18:18:11",80,22,-247
"2022-03-29 18:18:11",79,18,-243
"2022-03-29 18:18:11",76,18,-245
"2022-03-29 18:18:11",77,17,-247
"2022-03-29 18:18:11",77,19,-245
"2022-03-29 18:18:11",81,22,-249
"2022-03-29 18:18:11",79,21,-247
"2022-03-29 18:18:11",80,23,-249
"2022-03-29 18:18:11",81,20,-247
"2022-03-29 18:18:11",80,20,-249
"2022-03-29 18:18:11",82,18,-246
"2022-03-29 18:18:11",84,20,-245
"2022-03-29 18:18:11",85,21,-245
"2022-03-29 18:18:11",85,22,-244
"2022-03-29 18:18:11",86,20,-244
"2022-03-29 18:18:11",86,21,-246
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",88,21,-244
"2022-03-29 18:18:11",89,23,-247
"2022-03-29 18:18:11",88,24,-246
"2022-03-29 18:18:11",88,22,-246
"2022-03-29 18:18:11",84,21,-244
"2022-03-29 18:18:11",83,19,-245
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",86,20,-247
"2022-03-29 18:18:11",90,21,-241
"2022-03-29 18:18:11",90,23,-244
"2022-03-29 18:18:11",88,21,-244
"2022-03-29 18:18:11",88,21,-245
"2022-03-29 18:18:11",87,20,-244
"2022-03-29 18:18:11",86,18,-241
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",81,19,-247
"2022-03-29 18:18:11",80,17,-247
"2022-03-29 18:18:11",81,17,-245
"2022-03-29 18:18:11",82,17,-244
"2022-03-29 18:18:11",82,18,-245
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",83,17,-246
"2022-03-29 18:18:11",81,17,-248
"2022-03-29 18:18:11",82,15,-247
"2022-03-29 18:18:11",84,17,-248
"2022-03-29 18:18:11",87,16,-249
"2022-03-29 18:18:11",87,18,-246
"2022-03-29 18:18:11",88,20,-243
"2022-03-29 18:18:11",86,19,-242
"2022-03-29 18:18:11",87,19,-242
"2022-03-29 18:18:11",88,21,-245
"2022-03-29 18:18:11",88,21,-244
"2022-03-29 18:18:11",87,20,-245
"2022-03-29 18:18:11",95,25,-245
"2022-03-29 18:18:11",89,22,-246
"2022-03-29 18:18:11",86,21,-244
"2022-03-29 18:18:11",87,23,-246
"2022-03-29 18:18:11",83,21,-245
"2022-03-29 18:18:11",82,17,-247
"2022-03-29 18:18:11",83,18,-246
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",83,18,-247
"2022-03-29 18:18:11",81,19,-245
"2022-03-29 18:18:11",81,18,-246
"2022-03-29 18:18:11",83,14,-248
"2022-03-29 18:18:11",80,17,-246
"2022-03-29 18:18:11",83,17,-247
"2022-03-29 18:18:11",83,17,-246
"2022-03-29 18:18:11",84,15,-242
"2022-03-29 18:18:11",83,17,-246
"2022-03-29 18:18:11",81,14,-245
"2022-03-29 18:18:11",81,14,-246
"2022-03-29 18:18:11",83,15,-245
"2022-03-29 18:18:11",86,16,-245
"2022-03-29 18:18:11",87,19,-247
"2022-03-29 18:18:11",87,20,-247
"2022-03-29 18:18:11",87,20,-246
"2022-03-29 18:18:11",86,20,-244
"2022-03-29 18:18:11",85,19,-243
"2022-03-29 18:18:11",88,22,-245
"2022-03-29 18:18:11",88,22,-244
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",85,20,-247
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",82,19,-248
"2022-03-29 18:18:11",81,19,-246
"2022-03-29 18:18:11",81,18,-246
"2022-03-29 18:18:11",81,17,-244
"2022-03-29 18:18:11",82,16,-244
"2022-03-29 18:18:11",81,18,-245
"2022-03-29 18:18:11",80,17,-246
"2022-03-29 18:18:11",81,17,-245
"2022-03-29 18:18:11",82,16,-248
"2022-03-29 18:18:11",79,15,-248
"2022-03-29 18:18:11",79,13,-245
"2022-03-29 18:18:11",82,16,-246
"2022-03-29 18:18:11",83,18,-246
"2022-03-29 18:18:11",85,18,-247
"2022-03-29 18:18:11",85,17,-244
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",82,17,-246
"2022-03-29 18:18:11",81,19,-246
"2022-03-29 18:18:11",84,22,-246
"2022-03-29 18:18:11",86,22,-247
"2022-03-29 18:18:11",85,24,-249
"2022-03-29 18:18:11",82,21,-244
"2022-03-29 18:18:11",84,19,-247
"2022-03-29 18:18:11",83,19,-246
"2022-03-29 18:18:11",81,19,-245
"2022-03-29 18:18:11",80,21,-245
"2022-03-29 18:18:11",82,21,-246
"2022-03-29 18:18:11",80,21,-245
"2022-03-29 18:18:11",81,17,-246
"2022-03-29 18:18:11",82,17,-249
"2022-03-29 18:18:11",84,15,-246
"2022-03-29 18:18:11",83,16,-247
"2022-03-29 18:18:11",85,18,-247
"2022-03-29 18:18:11",85,21,-242
"2022-03-29 18:18:11",85,18,-244
"2022-03-29 18:18:11",87,18,-243
"2022-03-29 18:18:11",86,15,-245
"2022-03-29 18:18:11",83,13,-245
"2022-03-29 18:18:11",86,16,-245
"2022-03-29 18:18:11",86,15,-248
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",84,17,-243
"2022-03-29 18:18:11",91,22,-245
"2022-03-29 18:18:11",84,15,-247
"2022-03-29 18:18:11",89,19,-245
"2022-03-29 18:18:11",87,19,-244
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",86,21,-245
"2022-03-29 18:18:11",85,22,-246
"2022-03-29 18:18:11",84,21,-243
"2022-03-29 18:18:11",86,20,-243
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",84,17,-246
"2022-03-29 18:18:11",84,19,-247
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",85,21,-244
"2022-03-29 18:18:11",86,19,-244
"2022-03-29 18:18:11",87,16,-242
"2022-03-29 18:18:11",85,16,-243
"2022-03-29 18:18:11",84,17,-244
"2022-03-29 18:18:11",85,18,-249
"2022-03-29 18:18:11",85,19,-249
"2022-03-29 18:18:11",85,22,-248
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",86,18,-243
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",86,20,-245
"2022-03-29 18:18:11",86,22,-247
"2022-03-29 18:18:11",87,22,-246
"2022-03-29 18:18:11",87,22,-247
"2022-03-29 18:18:11",87,20,-245
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",84,19,-244
"2022-03-29 18:18:11",83,20,-245
"2022-03-29 18:18:11",85,21,-245
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",85,20,-246
"2022-03-29 18:18:11",86,19,-245
"2022-03-29 18:18:11",86,18,-246
"2022-03-29 18:18:11",86,20,-246
"2022-03-29 18:18:11",83,18,-244
"2022-03-29 18:18:11",83,19,-243
"2022-03-29 18:18:11",86,18,-242
"2022-03-29 18:18:11",86,20,-243
"2022-03-29 18:18:11",85,17,-244
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",84,20,-251
"2022-03-29 18:18:11",86,22,-250
"2022-03-29 18:18:11",87,20,-250
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",84,18,-245
"2022-03-29 18:18:11",82,18,-240
"2022-03-29 18:18:11",82,17,-242
"2022-03-29 18:18:11",81,20,-243
"2022-03-29 18:18:11",82,19,-244
"2022-03-29 18:18:11",83,19,-246
"2022-03-29 18:18:11",85,19,-250
"2022-03-29 18:18:11",85,19,-250
"2022-03-29 18:18:11",85,18,-251
"2022-03-29 18:18:11",85,18,-246
"2022-03-29 18:18:11",84,17,-241
"2022-03-29 18:18:11",84,17,-237
"2022-03-29 18:18:11",84,16,-241
"2022-03-29 18:18:11",83,19,-244
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",84,20,-248
"2022-03-29 18:18:11",86,20,-247
"2022-03-29 18:18:11",86,19,-251
"2022-03-29 18:18:11",88,19,-250
"2022-03-29 18:18:11",87,18,-248
"2022-03-29 18:18:11",85,18,-245
"2022-03-29 18:18:11",85,20,-242
"2022-03-29 18:18:11",84,21,-240
"2022-03-29 18:18:11",83,20,-238
"2022-03-29 18:18:11",84,19,-240
"2022-03-29 18:18:11",84,18,-242
"2022-03-29 18:18:11",84,18,-250
"2022-03-29 18:18:11",84,17,-250
"2022-03-29 18:18:11",85,19,-252
"2022-03-29 18:18:11",84,20,-248
"2022-03-29 18:18:11",84,19,-244
"2022-03-29 18:18:11",83,17,-239
"2022-03-29 18:18:11",83,14,-236
"2022-03-29 18:18:11",84,17,-239
"2022-03-29 18:18:11",83,18,-241
"2022-03-29 18:18:11",87,19,-246
"2022-03-29 18:18:11",86,18,-251
"2022-03-29 18:18:11",86,18,-253
"2022-03-29 18:18:11",85,16,-251
"2022-03-29 18:18:11",86,18,-249
"2022-03-29 18:18:11",85,18,-242
"2022-03-29 18:18:11",86,20,-239
"2022-03-29 18:18:11",83,21,-238
"2022-03-29 18:18:11",84,19,-240
"2022-03-29 18:18:11",84,20,-243
"2022-03-29 18:18:11",87,19,-247
"2022-03-29 18:18:11",87,18,-250
"2022-03-29 18:18:11",88,21,-252
"2022-03-29 18:18:11",87,20,-250
"2022-03-29 18:18:11",84,19,-251
"2022-03-29 18:18:11",85,17,-253
"2022-03-29 18:18:11",86,17,-251
"2022-03-29 18:18:11",87,17,-249
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",83,17,-239
"2022-03-29 18:18:11",81,19,-236
"2022-03-29 18:18:11",81,19,-238
"2022-03-29 18:18:11",83,19,-240
"2022-03-29 18:18:11",86,18,-245
"2022-03-29 18:18:11",88,18,-251
"2022-03-29 18:18:11",88,18,-254
"2022-03-29 18:18:11",88,19,-253
"2022-03-29 18:18:11",86,21,-252
"2022-03-29 18:18:11",85,21,-247
"2022-03-29 18:18:11",84,19,-241
"2022-03-29 18:18:11",83,19,-236
"2022-03-29 18:18:11",85,18,-238
"2022-03-29 18:18:11",83,18,-238
"2022-03-29 18:18:11",83,19,-243
"2022-03-29 18:18:11",84,21,-251
"2022-03-29 18:18:11",85,20,-253
"2022-03-29 18:18:11",87,19,-253
"2022-03-29 18:18:11",87,18,-253
"2022-03-29 18:18:11",86,16,-247
"2022-03-29 18:18:11",84,17,-242
"2022-03-29 18:18:11",84,18,-238
"2022-03-29 18:18:11",82,20,-237
"2022-03-29 18:18:11",82,18,-239
"2022-03-29 18:18:11",84,16,-242
"2022-03-29 18:18:11",85,16,-247
"2022-03-29 18:18:11",86,17,-252
"2022-03-29 18:18:11",88,17,-252
"2022-03-29 18:18:11",87,20,-253
"2022-03-29 18:18:11",87,20,-252
"2022-03-29 18:18:11",85,22,-247
"2022-03-29 18:18:11",85,19,-240
"2022-03-29 18:18:11",82,20,-236
"2022-03-29 18:18:11",85,17,-237
"2022-03-29 18:18:11",85,18,-239
"2022-03-29 18:18:11",85,19,-240
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",85,20,-251
"2022-03-29 18:18:11",85,21,-255
"2022-03-29 18:18:11",84,18,-253
"2022-03-29 18:18:11",85,18,-249
"2022-03-29 18:18:11",86,19,-244
"2022-03-29 18:18:11",84,18,-238
"2022-03-29 18:18:11",84,19,-234
"2022-03-29 18:18:11",82,19,-236
"2022-03-29 18:18:11",81,20,-240
"2022-03-29 18:18:11",83,20,-247
"2022-03-29 18:18:11",87,17,-254
"2022-03-29 18:18:11",87,18,-254
"2022-03-29 18:18:11",88,18,-252
"2022-03-29 18:18:11",85,21,-248
"2022-03-29 18:18:11",85,20,-244
"2022-03-29 18:18:11",81,21,-239
"2022-03-29 18:18:11",81,19,-238
"2022-03-29 18:18:11",82,19,-238
"2022-03-29 18:18:11",86,18,-242
"2022-03-29 18:18:11",86,20,-247
"2022-03-29 18:18:11",86,22,-250
"2022-03-29 18:18:11",86,22,-255
"2022-03-29 18:18:11",84,20,-248
"2022-03-29 18:18:11",86,17,-252
"2022-03-29 18:18:11",89,16,-255
"2022-03-29 18:18:11",89,18,-253
"2022-03-29 18:18:11",87,18,-251
"2022-03-29 18:18:11",83,20,-242
"2022-03-29 18:18:11",84,19,-239
"2022-03-29 18:18:11",82,19,-236
"2022-03-29 18:18:11",82,18,-234
"2022-03-29 18:18:11",83,18,-239
"2022-03-29 18:18:11",87,17,-244
"2022-03-29 18:18:11",88,20,-250
"2022-03-29 18:18:11",88,21,-252
"2022-03-29 18:18:11",89,21,-254
"2022-03-29 18:18:11",88,22,-251
"2022-03-29 18:18:11",85,20,-247
"2022-03-29 18:18:11",86,19,-243
"2022-03-29 18:18:11",87,19,-239
"2022-03-29 18:18:11",85,18,-235
"2022-03-29 18:18:11",83,21,-237
"2022-03-29 18:18:11",85,21,-241
"2022-03-29 18:18:11",85,21,-247
"2022-03-29 18:18:11",85,18,-252
"2022-03-29 18:18:11",87,17,-254
"2022-03-29 18:18:11",87,17,-253
"2022-03-29 18:18:11",86,17,-250
"2022-03-29 18:18:11",85,19,-246
"2022-03-29 18:18:11",83,19,-242
"2022-03-29 18:18:11",81,20,-237
"2022-03-29 18:18:11",82,17,-236
"2022-03-29 18:18:11",81,16,-239
"2022-03-29 18:18:11",83,16,-243
"2022-03-29 18:18:11",85,15,-249
"2022-03-29 18:18:11",87,17,-253
"2022-03-29 18:18:11",87,20,-254
"2022-03-29 18:18:11",86,22,-253
"2022-03-29 18:18:11",85,21,-250
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",84,19,-242
"2022-03-29 18:18:11",84,19,-235
"2022-03-29 18:18:11",83,18,-235
"2022-03-29 18:18:11",83,20,-239
"2022-03-29 18:18:11",85,21,-244
"2022-03-29 18:18:11",86,20,-249
"2022-03-29 18:18:11",86,20,-255
"2022-03-29 18:18:11",88,16,-253
"2022-03-29 18:18:11",89,18,-252
"2022-03-29 18:18:11",87,17,-245
"2022-03-29 18:18:11",85,17,-240
"2022-03-29 18:18:11",85,20,-240
"2022-03-29 18:18:11",83,19,-236
"2022-03-29 18:18:11",83,19,-236
"2022-03-29 18:18:11",87,18,-244
"2022-03-29 18:18:11",86,16,-245
"2022-03-29 18:18:11",87,17,-251
"2022-03-29 18:18:11",87,18,-253
"2022-03-29 18:18:11",87,17,-252
"2022-03-29 18:18:11",87,20,-253
"2022-03-29 18:18:11",86,18,-245
"2022-03-29 18:18:11",83,19,-242
"2022-03-29 18:18:11",84,15,-241
"2022-03-29 18:18:11",83,17,-237
"2022-03-29 18:18:11",84,18,-240
"2022-03-29 18:18:11",85,19,-243
"2022-03-29 18:18:11",88,21,-250
"2022-03-29 18:18:11",89,21,-249
"2022-03-29 18:18:11",87,19,-252
"2022-03-29 18:18:11",88,19,-251
"2022-03-29 18:18:11",87,18,-247
"2022-03-29 18:18:11",87,18,-242
"2022-03-29 18:18:11",84,19,-238
"2022-03-29 18:18:11",84,18,-237
"2022-03-29 18:18:11",83,19,-237
"2022-03-29 18:18:11",86,19,-242
"2022-03-29 18:18:11",87,18,-244
"2022-03-29 18:18:11",88,16,-249
"2022-03-29 18:18:11",90,17,-252
"2022-03-29 18:18:11",88,16,-254
"2022-03-29 18:18:11",87,18,-249
"2022-03-29 18:18:11",86,17,-246
"2022-03-29 18:18:11",86,19,-242
"2022-03-29 18:18:11",84,17,-239
"2022-03-29 18:18:11",84,15,-238
"2022-03-29 18:18:11",84,17,-241
"2022-03-29 18:18:11",84,16,-243
"2022-03-29 18:18:11",86,18,-247
"2022-03-29 18:18:11",87,19,-250
"2022-03-29 18:18:11",88,19,-252
"2022-03-29 18:18:11",86,16,-250
"2022-03-29 18:18:11",86,16,-248
"2022-03-29 18:18:11",83,15,-245
"2022-03-29 18:18:11",83,17,-241
"2022-03-29 18:18:11",84,18,-241
"2022-03-29 18:18:11",84,19,-239
"2022-03-29 18:18:11",85,20,-240
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",85,16,-248
"2022-03-29 18:18:11",87,15,-249
"2022-03-29 18:18:11",89,16,-252
"2022-03-29 18:18:11",88,17,-248
"2022-03-29 18:18:11",87,18,-246
"2022-03-29 18:18:11",85,18,-244
"2022-03-29 18:18:11",86,16,-243
"2022-03-29 18:18:11",84,14,-241
"2022-03-29 18:18:11",84,15,-239
"2022-03-29 18:18:11",85,15,-242
"2022-03-29 18:18:11",85,16,-246
"2022-03-29 18:18:11",88,18,-248
"2022-03-29 18:18:11",87,18,-251
"2022-03-29 18:18:11",86,18,-250
"2022-03-29 18:18:11",87,16,-249
"2022-03-29 18:18:11",85,16,-246
"2022-03-29 18:18:11",84,16,-244
"2022-03-29 18:18:11",84,17,-241
"2022-03-29 18:18:11",83,18,-242
"2022-03-29 18:18:11",82,17,-241
"2022-03-29 18:18:11",82,18,-244
"2022-03-29 18:18:11",84,18,-246
"2022-03-29 18:18:11",86,17,-249
"2022-03-29 18:18:11",86,17,-249
"2022-03-29 18:18:11",86,18,-249
"2022-03-29 18:18:11",86,18,-247
"2022-03-29 18:18:11",83,19,-247
"2022-03-29 18:18:11",83,18,-246
"2022-03-29 18:18:11",81,17,-244
"2022-03-29 18:18:11",80,19,-240
"2022-03-29 18:18:11",83,17,-239
"2022-03-29 18:18:11",85,18,-242
"2022-03-29 18:18:11",88,17,-244
"2022-03-29 18:18:11",87,17,-245
"2022-03-29 18:18:11",86,18,-248
"2022-03-29 18:18:11",86,16,-249
"2022-03-29 18:18:11",84,16,-250
"2022-03-29 18:18:11",84,17,-249
"2022-03-29 18:18:11",85,17,-248
"2022-03-29 18:18:11",86,18,-248
"2022-03-29 18:18:11",88,17,-245
"2022-03-29 18:18:11",88,17,-243
"2022-03-29 18:18:11",86,17,-241
"2022-03-29 18:18:11",84,17,-241
"2022-03-29 18:18:11",84,17,-242
"2022-03-29 18:18:11",84,18,-243
"2022-03-29 18:18:11",84,18,-244
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",88,21,-248
"2022-03-29 18:18:11",88,20,-247
"2022-03-29 18:18:11",89,20,-247
"2022-03-29 18:18:11",90,19,-250
"2022-03-29 18:18:11",89,18,-248
"2022-03-29 18:18:11",86,18,-246
"2022-03-29 18:18:11",84,18,-244
"2022-03-29 18:18:11",84,19,-243
"2022-03-29 18:18:11",86,17,-241
"2022-03-29 18:18:11",86,17,-241
"2022-03-29 18:18:11",86,19,-241
"2022-03-29 18:18:11",91,16,-243
"2022-03-29 18:18:11",87,16,-244
"2022-03-29 18:18:11",87,18,-247
"2022-03-29 18:18:11",88,18,-247
"2022-03-29 18:18:11",87,18,-250
"2022-03-29 18:18:11",88,19,-249
"2022-03-29 18:18:11",88,18,-250
"2022-03-29 18:18:11",87,18,-246
"2022-03-29 18:18:11",95,17,-277
"2022-03-29 18:18:11",89,16,-241
"2022-03-29 18:18:11",89,13,-250
"2022-03-29 18:18:11",79,5,-261
"2022-03-29 18:18:11",85,13,-250
"2022-03-29 18:18:11",74,6,-230
"2022-03-29 18:18:11",80,15,-214
"2022-03-29 18:18:11",137,58,-240
"2022-03-29 18:18:11",121,36,-273
"2022-03-29 18:18:11",105,31,-274
"2022-03-29 18:18:11",69,9,-249
"2022-03-29 18:18:11",62,8,-216
"2022-03-29 18:18:11",6,-2,-226
"2022-03-29 18:18:11",47,-23,-245
"2022-03-29 18:18:11",78,3,-283
"2022-03-29 18:18:11",104,10,-256
"2022-03-29 18:18:11",161,31,-261
"2022-03-29 18:18:11",122,31,-337
"2022-03-29 18:18:11",43,0,-247
"2022-03-29 18:18:11",60,4,-203
"2022-03-29 18:18:11",67,-6,-235
"2022-03-29 18:18:11",141,51,-258
"2022-03-29 18:18:11",134,14,-208
"2022-03-29 18:18:11",43,-36,-228
"2022-03-29 18:18:11",59,-7,-296
"2022-03-29 18:18:11",94,11,-257
"2022-03-29 18:18:11",85,29,-192
"2022-03-29 18:18:11",96,16,-216
"2022-03-29 18:18:11",110,20,-274
"2022-03-29 18:18:11",60,9,-271
"2022-03-29 18:18:11",80,3,-237
"2022-03-29 18:18:11",74,3,-201
"2022-03-29 18:18:11",87,28,-247
"2022-03-29 18:18:11",67,30,-217
"2022-03-29 18:18:11",60,32,-248
"2022-03-29 18:18:11",107,31,-277
"2022-03-29 18:18:11",116,25,-237
"2022-03-29 18:18:11",98,13,-222
"2022-03-29 18:18:11",80,10,-234
"2022-03-29 18:18:11",71,11,-266
"2022-03-29 18:18:11",72,21,-267
"2022-03-29 18:18:11",63,37,-235
"2022-03-29 18:18:11",107,17,-222
"2022-03-29 18:18:11",109,18,-246
"2022-03-29 18:18:11",82,19,-260
"2022-03-29 18:18:11",78,7,-247
"2022-03-29 18:18:11",46,4,-228
"2022-03-29 18:18:11",58,9,-235
"2022-03-29 18:18:11",89,29,-267
"2022-03-29 18:18:11",117,28,-273
"2022-03-29 18:18:11",140,51,-243
"2022-03-29 18:18:11",87,0,-225
"2022-03-29 18:18:11",46,-11,-222
"2022-03-29 18:18:11",65,14,-255
"2022-03-29 18:18:11",81,35,-247
"2022-03-29 18:18:11",97,47,-218
"2022-03-29 18:18:11",124,46,-217
"2022-03-29 18:18:11",109,24,-246
"2022-03-29 18:18:11",96,13,-281
"2022-03-29 18:18:11",90,10,-268
"2022-03-29 18:18:11",83,22,-240
"2022-03-29 18:18:11",75,28,-220
"2022-03-29 18:18:11",94,32,-229
"2022-03-29 18:18:11",84,48,-258
"2022-03-29 18:18:11",103,8,-248
"2022-03-29 18:18:11",92,9,-228
"2022-03-29 18:18:11",73,5,-232
"2022-03-29 18:18:11",74,16,-257
"2022-03-29 18:18:11",77,26,-281
"2022-03-29 18:18:11",77,31,-258
"2022-03-29 18:18:11",65,26,-229
"2022-03-29 18:18:11",79,8,-228
"2022-03-29 18:18:11",83,5,-254
"2022-03-29 18:18:11",80,10,-259
"2022-03-29 18:18:11",76,20,-248
"2022-03-29 18:18:11",77,16,-212
"2022-03-29 18:18:11",104,4,-238
"2022-03-29 18:18:11",83,23,-267
"2022-03-29 18:18:11",112,10,-259
"2022-03-29 18:18:11",97,14,-243
"2022-03-29 18:18:11",86,20,-231
"2022-03-29 18:18:11",90,43,-284
"2022-03-29 18:18:11",78,34,-272
"2022-03-29 18:18:11",75,33,-250
"2022-03-29 18:18:11",78,25,-204
"2022-03-29 18:18:11",88,21,-207
"2022-03-29 18:18:11",103,19,-245
"2022-03-29 18:18:11",89,26,-269
"2022-03-29 18:18:11",60,18,-267
"2022-03-29 18:18:11",59,26,-247
"2022-03-29 18:18:11",94,13,-263
"2022-03-29 18:18:11",105,16,-269
"2022-03-29 18:18:11",94,11,-246
"2022-03-29 18:18:11",77,7,-209
"2022-03-29 18:18:11",60,9,-216
"2022-03-29 18:18:11",54,23,-221
"2022-03-29 18:18:11",58,28,-226
"2022-03-29 18:18:11",75,29,-246
"2022-03-29 18:18:11",90,29,-253
"2022-03-29 18:18:11",90,22,-236
"2022-03-29 18:18:11",79,19,-225
"2022-03-29 18:18:11",70,19,-243
"2022-03-29 18:18:11",75,26,-265
"2022-03-29 18:18:11",75,26,-282
"2022-03-29 18:18:11",83,32,-260
"2022-03-29 18:18:11",82,28,-230
"2022-03-29 18:18:11",87,21,-229
"2022-03-29 18:18:11",87,15,-243
"2022-03-29 18:18:11",74,13,-242
"2022-03-29 18:18:11",61,15,-233
"2022-03-29 18:18:11",61,23,-222
"2022-03-29 18:18:11",56,23,-238
"2022-03-29 18:18:11",80,31,-269
"2022-03-29 18:18:11",86,18,-284
"2022-03-29 18:18:11",82,10,-259
"2022-03-29 18:18:11",74,11,-241
"2022-03-29 18:18:11",66,14,-239
"2022-03-29 18:18:11",66,23,-248
"2022-03-29 18:18:11",67,26,-250
"2022-03-29 18:18:11",71,27,-226
"2022-03-29 18:18:11",73,22,-220
"2022-03-29 18:18:11",79,16,-237
"2022-03-29 18:18:11",85,13,-267
"2022-03-29 18:18:11",77,16,-274
"2022-03-29 18:18:11",69,23,-257
"2022-03-29 18:18:11",62,28,-242
"2022-03-29 18:18:11",65,28,-249
"2022-03-29 18:18:11",76,27,-256
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",83,17,-225
"2022-03-29 18:18:11",79,21,-214
"2022-03-29 18:18:11",76,25,-243
"2022-03-29 18:18:11",69,27,-267
"2022-03-29 18:18:11",65,26,-265
"2022-03-29 18:18:11",65,26,-252
"2022-03-29 18:18:11",77,21,-246
"2022-03-29 18:18:11",87,19,-257
"2022-03-29 18:18:11",88,16,-264
"2022-03-29 18:18:11",75,20,-250
"2022-03-29 18:18:11",61,21,-224
"2022-03-29 18:18:11",54,22,-218
"2022-03-29 18:18:11",63,28,-241
"2022-03-29 18:18:11",78,31,-259
"2022-03-29 18:18:11",85,28,-256
"2022-03-29 18:18:11",79,22,-246
"2022-03-29 18:18:11",71,19,-255
"2022-03-29 18:18:11",66,20,-267
"2022-03-29 18:18:11",75,30,-256
"2022-03-29 18:18:11",72,28,-230
"2022-03-29 18:18:11",72,25,-214
"2022-03-29 18:18:11",80,22,-225
"2022-03-29 18:18:11",80,12,-247
"2022-03-29 18:18:11",79,12,-256
"2022-03-29 18:18:11",72,16,-248
"2022-03-29 18:18:11",71,25,-245
"2022-03-29 18:18:11",78,29,-258
"2022-03-29 18:18:11",96,28,-273
"2022-03-29 18:18:11",88,25,-263
"2022-03-29 18:18:11",75,15,-240
"2022-03-29 18:18:11",68,12,-227
"2022-03-29 18:18:11",65,8,-231
"2022-03-29 18:18:11",73,18,-247
"2022-03-29 18:18:11",78,24,-250
"2022-03-29 18:18:11",74,22,-239
"2022-03-29 18:18:11",73,16,-236
"2022-03-29 18:18:11",79,10,-252
"2022-03-29 18:18:11",83,8,-271
"2022-03-29 18:18:11",85,13,-268
"2022-03-29 18:18:11",78,21,-242
"2022-03-29 18:18:11",73,25,-231
"2022-03-29 18:18:11",72,25,-240
"2022-03-29 18:18:11",71,19,-249
"2022-03-29 18:18:11",74,10,-245
